longitude,latitude,sampl,datetime,code
-74.09230767631965,4.713795679429703,0,2024-02-04 09:38:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10390747006763,4.74973966033666,4,2024-02-04 09:38:28,"LOMBARDIA, 009228 (30)"
-74.11514591675648,4.704569930551462,0,2024-02-04 09:38:28,"EL CEDRO, 005629 (1045)"
-74.0953008461789,4.591535037946696,1,2024-02-04 09:38:28,"SAN ANTONIO, 002102 (848)"
-74.1037380692531,4.658438366530012,5,2024-02-04 09:38:28,"JARDIN BOTANICO, 005506 (38)"
-74.09043552012683,4.739930327556642,8,2024-02-04 09:38:28,"LAS FLORES, 009210 (386)"
-74.11747973037787,4.729591508286648,0,2024-02-04 09:38:28,"EL CORTIJO, 005634 (783)"
-74.09046303660935,4.577697776179964,3,2024-02-04 09:38:28,"SOCIEGO, 001205 (684)"
-74.11101557000795,4.716890181896737,6,2024-02-04 09:38:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.09564140227396,4.548376514797176,7,2024-02-04 09:38:28,"LA GLORIA OCCIDENTAL, 001311 (609)"
-74.09393786124994,4.663860148553147,1,2024-02-04 09:38:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.10159102496321,4.622771893374075,5,2024-02-04 09:38:28,"GORGONZOLA, 004207 (324)"
-74.10472634617302,4.709364306562627,1,2024-02-04 09:38:28,"QUIRIGUA II, 005684 (330)"
-74.10771980019926,4.731817215354042,2,2024-02-04 09:38:28,"TIBABUYES, 009257 (1074)"
-74.08739878752613,4.614375415374007,0,2024-02-04 09:38:28,"PALOQUEMAO, 006107 (606)"
-74.09139578289772,4.712350185235796,3,2024-02-04 09:38:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09068453534617,4.606837633118119,0,2024-02-04 09:38:28,"RICAURTE, 004101 (288)"
-74.10207572847236,4.627622811772988,3,2024-02-04 09:38:28,"ORTEZAL, 006208 (119)"
-74.09597887103361,4.6753901905059285,0,2024-02-04 09:38:28,"LA ESTRADA, 005502 (1078)"
-74.10643878151585,4.628031387199254,1,2024-02-04 09:38:28,"PUENTE ARANDA, 006215 (160)"
-74.09246621985591,4.591926277323723,9,2024-02-04 09:38:28,"SAN ANTONIO, 002102 (848)"
-74.10008057006978,4.720956607625829,3,2024-02-04 09:38:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.1120141967084,4.653212775577884,6,2024-02-04 09:38:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.09580923817819,4.746487300966605,3,2024-02-04 09:38:28,"EL POA, 009211 (747)"
-74.09994562863587,4.736769580490543,2,2024-02-04 09:38:28,"VILLA MARIA, 009209 (259)"
-74.08970283875412,4.605932965420225,9,2024-02-04 09:40:28,"LA PEPITA, 004110 (796)"
-74.1034410027564,4.749287568930827,6,2024-02-04 09:40:28,"LOMBARDIA, 009228 (30)"
-74.09663025765279,4.592884298568732,2,2024-02-04 09:40:28,"SAN ANTONIO, 002102 (848)"
-74.09539312043556,4.6734069229801065,1,2024-02-04 09:40:28,"LA ESTRADITA, 005504 (1102)"
-74.09123519375062,4.7157300458623554,2,2024-02-04 09:40:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09095670975574,4.73871726796274,6,2024-02-04 09:40:28,"LA CHUCUA, 009221 (864)"
-74.11717686400435,4.729703747946539,3,2024-02-04 09:40:28,"EL CORTIJO, 005634 (783)"
-74.1032884044527,4.629177410407536,7,2024-02-04 09:40:28,"BATALLON CALDAS, 006207 (584)"
-74.1166446092991,4.7051890130964935,5,2024-02-04 09:40:28,"ALAMOS, 005643 (788)"
-74.09642549572747,4.550364871578688,1,2024-02-04 09:40:28,"SAN MARTIN SUR, 001321 (589)"
-74.10513735343915,4.629990796207924,1,2024-02-04 09:40:28,"PUENTE ARANDA, 006215 (160)"
-74.0954908902723,4.744801667326876,1,2024-02-04 09:40:28,"EL POA, 009211 (747)"
-74.08821414364077,4.613853426543346,3,2024-02-04 09:40:28,"PALOQUEMAO, 006107 (606)"
-74.10918186479869,4.7152349040351496,5,2024-02-04 09:40:28,"BOCHICA II, 005644 (621)"
-74.11296478965114,4.652423441785777,2,2024-02-04 09:40:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.1093037889308,4.733032063539121,5,2024-02-04 09:40:28,"TIBABUYES, 009257 (1074)"
-74.08981811972312,4.710569432391616,7,2024-02-04 09:40:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09132894909042,4.593002584333611,9,2024-02-04 09:40:28,"EDUARDO SANTOS, 004105 (205)"
-74.09592718935446,4.663893035595988,7,2024-02-04 09:40:28,"JARDIN BOTANICO, 005506 (38)"
-74.10032646779618,4.621306969558391,0,2024-02-04 09:40:28,"GORGONZOLA, 004207 (324)"
-74.0985262134582,4.72156473825385,3,2024-02-04 09:40:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.10409602940084,4.707465424795591,7,2024-02-04 09:40:28,"QUIRIGUA ORIENTAL, 005639 (365)"
-74.10028790139128,4.7354143804448166,1,2024-02-04 09:40:28,"AURES II, 009206 (453)"
-74.10180973581724,4.659568157380886,0,2024-02-04 09:40:28,"JARDIN BOTANICO, 005506 (38)"
-74.09056976969164,4.575871932064876,8,2024-02-04 09:40:28,"SOCIEGO, 001205 (684)"
-74.09458049732305,4.5509386152932,9,2024-02-04 09:42:28,"LA VICTORIA, 001310 (891)"
-74.10036333004442,4.661345987582697,1,2024-02-04 09:42:28,"JARDIN BOTANICO, 005506 (38)"
-74.09464143217441,4.593206337105754,2,2024-02-04 09:42:28,"SAN ANTONIO, 002102 (848)"
-74.08937160694784,4.737720735330335,10,2024-02-04 09:42:28,"VILLA ELISA, 009207 (443)"
-74.11007118321419,4.715175658622406,4,2024-02-04 09:42:28,"BOCHICA II, 005644 (621)"
-74.08912186363656,4.709693277380776,2,2024-02-04 09:42:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10295251469931,4.706010891984886,6,2024-02-04 09:42:28,"QUIRIGUA ORIENTAL, 005639 (365)"
-74.10531780251604,4.631461667169711,5,2024-02-04 09:42:28,"PUENTE ARANDA, 006215 (160)"
-74.09955791764708,4.736454806988573,4,2024-02-04 09:42:28,"COSTA AZUL, 009208 (113)"
-74.10294558152839,4.629509347731204,9,2024-02-04 09:42:28,"BATALLON CALDAS, 006207 (584)"
-74.09525247168752,4.672818271313362,5,2024-02-04 09:42:28,"LA ESTRADITA, 005504 (1102)"
-74.11590637014866,4.7045246056842105,1,2024-02-04 09:42:28,"EL CEDRO, 005629 (1045)"
-74.09703833451518,4.745945833431088,7,2024-02-04 09:42:28,"LOMBARDIA, 009228 (30)"
-74.11225627243735,4.652341808132764,8,2024-02-04 09:42:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.09206905739987,4.593315989833677,7,2024-02-04 09:42:28,"EDUARDO SANTOS, 004105 (205)"
-74.10373534581834,4.748160291305026,9,2024-02-04 09:42:28,"LOMBARDIA, 009228 (30)"
-74.10772984418718,4.734160283322278,6,2024-02-04 09:42:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09063782160098,4.604057988303638,5,2024-02-04 09:42:28,"LA PEPITA, 004110 (796)"
-74.1160164883766,4.73006899779097,2,2024-02-04 09:42:28,"EL CORTIJO, 005634 (783)"
-74.10064815067919,4.6221650086042665,10,2024-02-04 09:42:28,"EL EJIDO, 006206 (1130)"
-74.08915356124568,4.575890099855793,1,2024-02-04 09:42:28,"SOCIEGO, 001205 (684)"
-74.09396780607969,4.665444120571865,3,2024-02-04 09:42:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.09005548939014,4.717100401210219,9,2024-02-04 09:42:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08846387997282,4.612433279990567,7,2024-02-04 09:42:28,"PALOQUEMAO, 006107 (606)"
-74.09709420464868,4.723003965071999,0,2024-02-04 09:42:28,"RINCON DE SUBA, 009237 (793)"
-74.10092021998446,4.622086446261776,2,2024-02-04 09:44:28,"GORGONZOLA, 004207 (324)"
-74.10133123227907,4.7043129295690616,8,2024-02-04 09:44:28,"LOS CEREZOS, 005616 (1152)"
-74.08858884409744,4.576554127575954,0,2024-02-04 09:44:28,"VELODROMO, 001114 (76)"
-74.09306075517256,4.591807355219689,9,2024-02-04 09:44:28,"SAN ANTONIO, 002102 (848)"
-74.11478214346157,4.729779403115199,6,2024-02-04 09:44:28,"EL CORTIJO, 005634 (783)"
-74.08830791188566,4.7359650663222,8,2024-02-04 09:44:28,"VILLA ELISA, 009207 (443)"
-74.10654817088745,4.632121916768316,2,2024-02-04 09:44:28,"PUENTE ARANDA, 006215 (160)"
-74.09899879570207,4.660328687328316,7,2024-02-04 09:44:28,"JARDIN BOTANICO, 005506 (38)"
-74.09485757928593,4.667187251419346,3,2024-02-04 09:44:28,"BOSQUE POPULAR, 005505 (131)"
-74.09625718068226,4.723554538265591,1,2024-02-04 09:44:28,"RINCON DE SUBA, 009237 (793)"
-74.10698863398918,4.734616221001917,3,2024-02-04 09:44:28,"NUEVA TIBABUYES, 009224 (868)"
-74.11178161713552,4.716077272091839,5,2024-02-04 09:44:28,"BOCHICA II, 005644 (621)"
-74.09865747543661,4.73602412267853,4,2024-02-04 09:44:28,"COSTA AZUL, 009208 (113)"
-74.09755829090035,4.747017651355601,7,2024-02-04 09:44:28,"LOMBARDIA, 009228 (30)"
-74.08868096614873,4.71667374007507,3,2024-02-04 09:44:28,"ALMIRANTE COLON, 009218 (1141)"
-74.09020236515939,4.61051900922083,7,2024-02-04 09:44:28,"RICAURTE, 004101 (288)"
-74.0934191217877,4.671220396643487,5,2024-02-04 09:44:28,"LA ESTRADITA, 005504 (1102)"
-74.11097699402875,4.652337696832049,9,2024-02-04 09:44:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09305153432805,4.591793589650713,6,2024-02-04 09:44:28,"SAN ANTONIO, 002102 (848)"
-74.10321193850615,4.630461505005919,3,2024-02-04 09:44:28,"BATALLON CALDAS, 006207 (584)"
-74.09211398122407,4.6037983291201785,3,2024-02-04 09:44:28,"LA PEPITA, 004110 (796)"
-74.10559115296556,4.747224498121999,10,2024-02-04 09:44:28,"LOMBARDIA, 009228 (30)"
-74.11509051658508,4.705103559213176,9,2024-02-04 09:44:28,"EL CEDRO, 005629 (1045)"
-74.09311591624102,4.552228295950082,0,2024-02-04 09:44:28,"LA VICTORIA, 001310 (891)"
-74.08813375325579,4.709305373908872,3,2024-02-04 09:44:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10187374945141,4.702329417483735,9,2024-02-04 09:46:28,"PARIS, 005619 (122)"
-74.10355207336974,4.631410898441019,7,2024-02-04 09:46:28,"BATALLON CALDAS, 006207 (584)"
-74.09491485621007,4.667888729147165,6,2024-02-04 09:46:28,"BOSQUE POPULAR, 005505 (131)"
-74.10717288836491,4.633710819263,0,2024-02-04 09:46:28,"PUENTE ARANDA, 006215 (160)"
-74.09416572278721,4.590834051895764,0,2024-02-04 09:46:28,"SAN ANTONIO, 002102 (848)"
-74.1014597271375,4.620642492693157,8,2024-02-04 09:46:28,"GORGONZOLA, 004207 (324)"
-74.09476783847627,4.723613259603373,9,2024-02-04 09:46:28,"EL RINCON, 009202 (980)"
-74.08745139164388,4.7149824274577625,1,2024-02-04 09:46:28,"ALMIRANTE COLON, 009218 (1141)"
-74.09898202502798,4.734347717952986,5,2024-02-04 09:46:28,"LAGO DE SUBA, 009220 (368)"
-74.0978025988134,4.748698288052573,7,2024-02-04 09:46:28,"TIBABUYES, 009233 (629)"
-74.10756032623382,4.73591674599361,2,2024-02-04 09:46:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09135315053663,4.6092718414588845,0,2024-02-04 09:46:28,"RICAURTE, 004101 (288)"
-74.09382884457685,4.603222210505532,10,2024-02-04 09:46:28,"EL PROGRESO, 004111 (68)"
-74.1101295578594,4.654075161871288,1,2024-02-04 09:46:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09249313327413,4.552197364827791,10,2024-02-04 09:46:28,"LA VICTORIA, 001310 (891)"
-74.10580152026283,4.7470939389379145,8,2024-02-04 09:46:28,"SABANA DE TIBABUYES, 009232 (157)"
-74.11581265866025,4.706788826512096,2,2024-02-04 09:46:28,"EL MADRIGAL, 005635 (299)"
-74.09127886365158,4.593469630013075,5,2024-02-04 09:46:28,"EDUARDO SANTOS, 004105 (205)"
-74.08803221808917,4.708342103995737,6,2024-02-04 09:46:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08730675355133,4.734275418360353,3,2024-02-04 09:46:28,"VILLA ELISA, 009207 (443)"
-74.09170094732676,4.672608028082388,6,2024-02-04 09:46:28,"LA ESTRADITA, 005504 (1102)"
-74.09719360296879,4.662054240863268,7,2024-02-04 09:46:28,"JARDIN BOTANICO, 005506 (38)"
-74.11456089914289,4.730146322650259,8,2024-02-04 09:46:28,"EL CORTIJO, 005634 (783)"
-74.08859814348376,4.576643564268381,1,2024-02-04 09:46:28,"SOCIEGO, 001205 (684)"
-74.11184275125032,4.716463530386435,9,2024-02-04 09:46:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.1004984615845,4.701360596099463,8,2024-02-04 09:48:28,"LA GRANJA, 005610 (1157)"
-74.08954549466225,4.60735967520748,5,2024-02-04 09:48:28,"LA PEPITA, 004110 (796)"
-74.09640465910448,4.6630135344061925,1,2024-02-04 09:48:28,"JARDIN BOTANICO, 005506 (38)"
-74.09587080763951,4.590264342164834,0,2024-02-04 09:48:28,"SAN ANTONIO, 002102 (848)"
-74.1083631969746,4.655066639160987,4,2024-02-04 09:48:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09206116191851,4.552307474030673,7,2024-02-04 09:48:28,"LA VICTORIA, 001310 (891)"
-74.09878992107606,4.749787233451412,8,2024-02-04 09:48:28,"TIBABUYES, 009233 (629)"
-74.09964491151827,4.732866451179715,5,2024-02-04 09:48:28,"LAGO DE SUBA, 009220 (368)"
-74.10826804212908,4.635254805137487,4,2024-02-04 09:48:28,"PUENTE ARANDA, 006215 (160)"
-74.0933103561234,4.668890932819398,1,2024-02-04 09:48:28,"BOSQUE POPULAR, 005505 (131)"
-74.0888731310437,4.576784212619613,9,2024-02-04 09:48:28,"SOCIEGO, 001205 (684)"
-74.11626004024254,4.706670930298597,5,2024-02-04 09:48:28,"EL CEDRO, 005629 (1045)"
-74.10790273163656,4.737892871079022,6,2024-02-04 09:48:28,"TIBABUYES, 009257 (1074)"
-74.09296095186097,4.7242882287518695,9,2024-02-04 09:48:28,"EL RINCON, 009202 (980)"
-74.10044526332963,4.618929666602558,3,2024-02-04 09:48:28,"LOS EJIDOS, 004208 (184)"
-74.1126404547734,4.729493154108176,9,2024-02-04 09:48:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
